Cycle,Peptide_Count,Membrane_Thickness,Raft_Count,L_fraction,D_fraction
0,100,3.0,20,0.6,0.4
1,100,3.0,20,0.6,0.4
2,100,3.0,20,0.6,0.4
3,100,3.0,20,0.6,0.4
4,100,3.0,20,0.6,0.4
5,100,3.0,20,0.6,0.4
6,100,3.0,20,0.6,0.4
7,100,3.0,20,0.6,0.4
8,100,3.0,20,0.65,0.35
9,100,3.0,20,0.65,0.35
10,100,3.0,20,0.65,0.35
11,100,3.0,20,0.65,0.35
12,100,3.0,20,0.65,0.35
13,100,3.0,20,0.65,0.35
14,100,3.0,20,0.65,0.35
15,100,3.0,20,0.65,0.35
16,100,3.0,20,0.65,0.35
17,100,3.0,20,0.65,0.35
18,100,3.0,20,0.65,0.35
19,100,3.0,20,0.65,0.35
20,100,3.0,20,0.65,0.35
21,100,3.0,20,0.65,0.35
22,100,3.0,20,0.65,0.35
23,100,3.0,20,0.6,0.4
24,100,3.0,20,0.6,0.4
25,100,3.0,20,0.65,0.35
26,100,3.0,20,0.65,0.35
27,100,3.0,20,0.65,0.35
28,100,3.0,20,0.65,0.35
29,100,3.0,20,0.65,0.35
30,100,3.0,20,0.65,0.35
31,100,3.0,20,0.65,0.35
32,100,3.0,20,0.65,0.35
33,100,3.0,20,0.65,0.35
34,100,3.0,20,0.65,0.35
35,100,3.0,20,0.65,0.35
36,100,3.0,20,0.65,0.35
37,100,3.0,20,0.7,0.3
38,100,3.0,20,0.7,0.3
39,100,3.0,20,0.7,0.3
40,100,3.0,20,0.7,0.3
41,100,3.0,20,0.7,0.3
42,100,3.0,20,0.7,0.3
43,100,3.0,20,0.7,0.3
44,100,3.0,20,0.65,0.35
45,100,3.0,20,0.65,0.35
46,100,3.0,20,0.65,0.35
47,100,3.0,20,0.65,0.35
48,100,3.0,20,0.65,0.35
49,100,3.0,20,0.65,0.35
50,100,3.0,20,0.65,0.35
51,100,3.0,20,0.65,0.35
52,100,3.0,20,0.65,0.35
53,100,3.0,20,0.65,0.35
54,100,3.0,20,0.65,0.35
55,100,3.0,20,0.65,0.35
56,100,3.0,20,0.65,0.35
57,100,3.0,20,0.65,0.35
58,100,3.0,20,0.65,0.35
59,100,3.0,20,0.7,0.3
60,100,3.0,20,0.7,0.3
61,100,3.0,20,0.7,0.3
62,100,3.0,20,0.7,0.3
63,100,3.0,20,0.7,0.3
64,100,3.0,20,0.7,0.3
65,100,3.0,20,0.7,0.3
66,100,3.0,20,0.7,0.3
67,100,3.0,20,0.7,0.3
68,100,3.0,20,0.7,0.3
69,100,3.0,20,0.7,0.3
70,100,3.0,20,0.7,0.3
71,100,3.0,20,0.65,0.35
72,100,3.0,20,0.6,0.4
73,100,3.0,20,0.6,0.4
74,100,3.0,20,0.6,0.4
75,100,3.0,20,0.6,0.4
76,100,3.0,20,0.6,0.4
77,100,3.0,20,0.6,0.4
78,100,3.0,20,0.6,0.4
79,100,3.0,20,0.6,0.4
80,100,3.0,20,0.6,0.4
81,100,3.0,20,0.6,0.4
82,100,3.0,20,0.6,0.4
83,100,3.0,20,0.6,0.4
84,100,3.0,20,0.6,0.4
85,100,3.0,20,0.5,0.5
86,100,3.0,20,0.5,0.5
87,100,3.0,20,0.5,0.5
88,100,3.0,20,0.5,0.5
89,100,3.0,20,0.5,0.5
90,100,3.0,20,0.45,0.55
91,100,3.0,20,0.45,0.55
92,100,3.0,20,0.45,0.55
93,100,3.0,20,0.45,0.55
94,100,3.0,20,0.45,0.55
95,100,3.0,20,0.45,0.55
96,100,3.0,20,0.45,0.55
97,100,3.0,20,0.45,0.55
98,100,3.0,20,0.45,0.55
99,100,3.0,20,0.45,0.55
100,100,3.0,20,0.45,0.55
101,100,3.0,20,0.45,0.55
102,100,3.0,20,0.45,0.55
103,100,3.0,20,0.5,0.5
104,100,3.0,20,0.5,0.5
105,100,3.0,20,0.5,0.5
106,100,3.0,20,0.5,0.5
107,100,3.0,20,0.5,0.5
108,100,3.0,20,0.5,0.5
109,100,3.0,20,0.45,0.55
110,100,3.0,20,0.45,0.55
111,100,3.0,20,0.45,0.55
112,100,3.0,20,0.5,0.5
113,100,3.0,20,0.45,0.55
114,100,3.0,20,0.5,0.5
115,100,3.0,20,0.5,0.5
116,100,3.0,20,0.5,0.5
117,100,3.0,20,0.5,0.5
118,100,3.0,20,0.5,0.5
119,100,3.0,20,0.5,0.5
120,100,3.0,20,0.5,0.5
121,100,3.0,20,0.5,0.5
122,100,3.0,20,0.5,0.5
123,100,3.0,20,0.5,0.5
124,100,3.0,20,0.5,0.5
125,100,3.0,20,0.5,0.5
126,100,3.0,20,0.5,0.5
127,100,3.0,20,0.5,0.5
128,100,3.0,20,0.5,0.5
129,100,3.0,20,0.5,0.5
130,100,3.0,20,0.5,0.5
131,100,3.0,20,0.5,0.5
132,100,3.0,20,0.5,0.5
133,100,3.0,20,0.5,0.5
134,100,3.0,20,0.5,0.5
135,100,3.0,20,0.5,0.5
136,100,3.0,20,0.5,0.5
137,100,3.0,20,0.5,0.5
138,100,3.0,20,0.5,0.5
139,100,3.0,20,0.45,0.55
140,100,3.0,20,0.45,0.55
141,100,3.0,20,0.45,0.55
142,100,3.0,20,0.45,0.55
143,100,3.0,20,0.45,0.55
144,100,3.0,20,0.45,0.55
145,100,3.0,20,0.45,0.55
146,100,3.0,20,0.45,0.55
147,100,3.0,20,0.45,0.55
148,100,3.0,20,0.4,0.6
149,100,3.0,20,0.4,0.6
150,100,3.0,20,0.4,0.6
151,100,3.0,20,0.4,0.6
152,100,3.0,20,0.4,0.6
153,100,3.0,20,0.4,0.6
154,100,3.0,20,0.4,0.6
155,100,3.0,20,0.4,0.6
156,100,3.0,20,0.4,0.6
157,100,3.0,20,0.4,0.6
158,100,3.0,20,0.4,0.6
159,100,3.0,20,0.4,0.6
160,100,3.0,20,0.4,0.6
161,100,3.0,20,0.3,0.7
162,100,3.0,20,0.3,0.7
163,100,3.0,20,0.25,0.75
164,100,3.0,20,0.25,0.75
165,100,3.0,20,0.25,0.75
166,100,3.0,20,0.25,0.75
167,100,3.0,20,0.25,0.75
168,100,3.0,20,0.25,0.75
169,100,3.0,20,0.25,0.75
170,100,3.0,20,0.25,0.75
171,100,3.0,20,0.25,0.75
172,100,3.0,20,0.3,0.7
173,100,3.0,20,0.25,0.75
174,100,3.0,20,0.25,0.75
175,100,3.0,20,0.25,0.75
176,100,3.0,20,0.3,0.7
177,100,3.0,20,0.3,0.7
178,100,3.0,20,0.3,0.7
179,100,3.0,20,0.3,0.7
180,100,3.0,20,0.3,0.7
181,100,3.0,20,0.3,0.7
182,100,3.0,20,0.3,0.7
183,100,3.0,20,0.3,0.7
184,100,3.0,20,0.3,0.7
185,100,3.0,20,0.3,0.7
186,100,3.0,20,0.3,0.7
187,100,3.0,20,0.3,0.7
188,100,3.0,20,0.3,0.7
189,100,3.0,20,0.3,0.7
190,100,3.0,20,0.3,0.7
191,100,3.0,20,0.3,0.7
192,100,3.0,20,0.3,0.7
193,100,3.0,20,0.3,0.7
194,100,3.0,20,0.3,0.7
195,100,3.0,20,0.3,0.7
196,100,3.0,20,0.3,0.7
197,100,3.0,20,0.3,0.7
198,100,3.0,20,0.3,0.7
199,100,3.0,20,0.25,0.75
200,100,3.0,20,0.3,0.7
201,100,3.0,20,0.3,0.7
202,100,3.0,20,0.3,0.7
203,100,3.0,20,0.3,0.7
204,100,3.0,20,0.3,0.7
205,100,3.0,20,0.3,0.7
206,100,3.0,20,0.3,0.7
207,100,3.0,20,0.3,0.7
208,100,3.0,20,0.3,0.7
209,100,3.0,20,0.3,0.7
210,100,3.0,20,0.3,0.7
211,100,3.0,20,0.3,0.7
212,100,3.0,20,0.3,0.7
213,100,3.0,20,0.3,0.7
214,100,3.0,20,0.3,0.7
215,100,3.0,20,0.3,0.7
216,100,3.0,20,0.3,0.7
217,100,3.0,20,0.3,0.7
218,100,3.0,20,0.3,0.7
219,100,3.0,20,0.3,0.7
220,100,3.0,20,0.3,0.7
221,100,3.0,20,0.3,0.7
222,100,3.0,20,0.3,0.7
223,100,3.0,20,0.3,0.7
224,100,3.0,20,0.3,0.7
225,100,3.0,20,0.3,0.7
226,100,3.0,20,0.3,0.7
227,100,3.0,20,0.3,0.7
228,100,3.0,20,0.35,0.65
229,100,3.0,20,0.35,0.65
230,100,3.0,20,0.35,0.65
231,100,3.0,20,0.35,0.65
232,100,3.0,20,0.35,0.65
233,100,3.0,20,0.35,0.65
234,100,3.0,20,0.35,0.65
235,100,3.0,20,0.35,0.65
236,100,3.0,20,0.35,0.65
237,100,3.0,20,0.35,0.65
238,100,3.0,20,0.35,0.65
239,100,3.0,20,0.35,0.65
240,100,3.0,20,0.35,0.65
241,100,3.0,20,0.35,0.65
242,100,3.0,20,0.35,0.65
243,100,3.0,20,0.35,0.65
244,100,3.0,20,0.35,0.65
245,100,3.0,20,0.35,0.65
246,100,3.0,20,0.35,0.65
247,100,3.0,20,0.3,0.7
248,100,3.0,20,0.3,0.7
249,100,3.0,20,0.3,0.7
250,100,3.0,20,0.3,0.7
251,100,3.0,20,0.3,0.7
252,100,3.0,20,0.3,0.7
253,100,3.0,20,0.3,0.7
254,100,3.0,20,0.3,0.7
255,100,3.0,20,0.3,0.7
256,100,3.0,20,0.3,0.7
257,100,3.0,20,0.3,0.7
258,100,3.0,20,0.3,0.7
259,100,3.0,20,0.3,0.7
260,100,3.0,20,0.3,0.7
261,100,3.0,20,0.3,0.7
262,100,3.0,20,0.3,0.7
263,100,3.0,20,0.3,0.7
264,100,3.0,20,0.3,0.7
265,100,3.0,20,0.3,0.7
266,100,3.0,20,0.3,0.7
267,100,3.0,20,0.3,0.7
268,100,3.0,20,0.3,0.7
269,100,3.0,20,0.3,0.7
270,100,3.0,20,0.3,0.7
271,100,3.0,20,0.3,0.7
272,100,3.0,20,0.3,0.7
273,100,3.0,20,0.3,0.7
274,100,3.0,20,0.35,0.65
275,100,3.0,20,0.35,0.65
276,100,3.0,20,0.35,0.65
277,100,3.0,20,0.35,0.65
278,100,3.0,20,0.35,0.65
279,100,3.0,20,0.4,0.6
280,100,3.0,20,0.4,0.6
281,100,3.0,20,0.4,0.6
282,100,3.0,20,0.4,0.6
283,100,3.0,20,0.4,0.6
284,100,3.0,20,0.45,0.55
285,100,3.0,20,0.45,0.55
286,100,3.0,20,0.45,0.55
287,100,3.0,20,0.4,0.6
288,100,3.0,20,0.4,0.6
289,100,3.0,20,0.4,0.6
290,100,3.0,20,0.4,0.6
291,100,3.0,20,0.4,0.6
292,100,3.0,20,0.4,0.6
293,100,3.0,20,0.4,0.6
294,100,3.0,20,0.4,0.6
295,100,3.0,20,0.4,0.6
296,100,3.0,20,0.4,0.6
297,100,3.0,20,0.4,0.6
