Cycle,Peptide_Count,Membrane_Thickness,Raft_Count,L_fraction,D_fraction,With_Catalysis
0,50,3.084729598841204,20,0.0,1.0,True
1,41,3.1628219340006662,20,0.0,1.0,True
2,40,3.1622693177948333,20,0.0,1.0,True
3,39,3.1727749534435903,20,0.0,1.0,True
4,38,3.1716420024712777,20,0.0,1.0,True
5,38,3.1783944040355996,20,0.0,1.0,True
6,38,3.175940312703254,20,0.0,1.0,True
7,38,3.1801019596019953,20,0.0,1.0,True
8,37,3.1896474406640327,20,0.0,1.0,True
9,37,3.1885892329740373,20,0.0,1.0,True
10,37,3.2058639027969575,20,0.0,1.0,True
11,37,3.2106438566453206,20,0.0,1.0,True
12,37,3.205287476330309,20,0.0,1.0,True
13,37,3.187846756064664,20,0.0,1.0,True
14,37,3.21428889343116,20,0.0,1.0,True
15,37,3.1949582380937933,20,0.0,1.0,True
16,37,3.1946047731145892,20,0.0,1.0,True
17,37,3.184955506404303,20,0.0,1.0,True
18,37,3.189481115256753,20,0.0,1.0,True
19,37,3.1968269531861577,20,0.0,1.0,True
20,37,3.2091246554446817,20,0.0,1.0,True
21,37,3.1940883453196593,20,0.0,1.0,True
22,37,3.1746076946515456,20,0.0,1.0,True
23,37,3.2047496344643256,20,0.0,1.0,True
24,37,3.2057739787003627,20,0.0,1.0,True
25,37,3.203460196847834,20,0.0,1.0,True
26,37,3.2207888557955955,20,0.0,1.0,True
27,37,3.2100706771631864,20,0.0,1.0,True
28,37,3.205847014987538,20,0.0,1.0,True
29,37,3.2020503026470264,20,0.0,1.0,True
30,37,3.2066213558266865,20,0.0,1.0,True
31,37,3.203647540233247,20,0.0,1.0,True
32,37,3.2077380290120234,20,0.0,1.0,True
33,37,3.1934202644873015,20,0.0,1.0,True
34,37,3.188573501324132,20,0.0,1.0,True
35,37,3.19691361859906,20,0.0,1.0,True
36,37,3.195466928565688,20,0.0,1.0,True
37,37,3.1989508883800477,20,0.0,1.0,True
38,37,3.2052752195526564,20,0.0,1.0,True
39,37,3.176009975806557,20,0.0,1.0,True
40,37,3.190579780618729,20,0.0,1.0,True
41,37,3.194772265098269,20,0.0,1.0,True
42,37,3.1968136883083957,20,0.0,1.0,True
43,37,3.1928344119919396,20,0.0,1.0,True
44,37,3.1930271790943334,20,0.0,1.0,True
45,37,3.198260707543855,20,0.0,1.0,True
46,37,3.2019360107276604,20,0.0,1.0,True
47,37,3.192615645974603,20,0.0,1.0,True
48,37,3.213496655428254,20,0.0,1.0,True
49,37,3.204834870646823,20,0.0,1.0,True
50,37,3.2030148219115375,20,0.0,1.0,True
51,37,3.200701200314123,20,0.0,1.0,True
52,37,3.2012583645002484,20,0.0,1.0,True
53,37,3.1970695357964303,20,0.0,1.0,True
54,37,3.1936299789459466,20,0.0,1.0,True
55,37,3.191553888673095,20,0.0,1.0,True
56,37,3.1968526213693806,20,0.0,1.0,True
57,37,3.1893733112586844,20,0.0,1.0,True
58,37,3.1944906598142615,20,0.0,1.0,True
59,37,3.199128061261605,20,0.0,1.0,True
60,37,3.1854112665121135,20,0.0,1.0,True
61,37,3.1820441742514585,20,0.0,1.0,True
62,37,3.2072329860475604,20,0.0,1.0,True
63,37,3.19347629653095,20,0.0,1.0,True
64,37,3.194153835928694,20,0.0,1.0,True
65,37,3.200300781182021,20,0.0,1.0,True
66,37,3.2148589093769164,20,0.0,1.0,True
67,37,3.203719709411085,20,0.0,1.0,True
68,37,3.2129097259260373,20,0.0,1.0,True
69,37,3.2058547416706773,20,0.0,1.0,True
70,37,3.2202861449680658,20,0.0,1.0,True
71,37,3.202140883924786,20,0.0,1.0,True
72,37,3.1935437644715963,20,0.0,1.0,True
73,37,3.215386514683229,20,0.0,1.0,True
74,37,3.203603516567747,20,0.0,1.0,True
75,37,3.1914704541151666,20,0.0,1.0,True
76,37,3.2105826110846274,20,0.0,1.0,True
77,37,3.209688861497268,20,0.0,1.0,True
78,37,3.1935424287655505,20,0.0,1.0,True
79,37,3.2027812783736542,20,0.0,1.0,True
80,37,3.194385463394517,20,0.0,1.0,True
81,37,3.210174357603498,20,0.0,1.0,True
82,37,3.1919157048327995,20,0.0,1.0,True
83,37,3.189792450991876,20,0.0,1.0,True
84,37,3.2078963883046545,20,0.0,1.0,True
85,37,3.1925984793049813,20,0.0,1.0,True
86,37,3.1979294878034237,20,0.0,1.0,True
87,37,3.205200191222379,20,0.0,1.0,True
88,37,3.207804665864691,20,0.0,1.0,True
89,37,3.203113535198628,20,0.0,1.0,True
90,37,3.1995203177988554,20,0.0,1.0,True
91,37,3.201110178773091,20,0.0,1.0,True
92,37,3.202573927478645,20,0.0,1.0,True
93,37,3.205723247575285,20,0.0,1.0,True
94,37,3.2174576575361646,20,0.0,1.0,True
95,37,3.183331875345251,20,0.0,1.0,True
96,37,3.211725471679195,20,0.0,1.0,True
97,37,3.201172257894512,20,0.0,1.0,True
98,37,3.1988911451550415,20,0.0,1.0,True
99,37,3.1823794936489946,20,0.0,1.0,True
100,37,3.2032045093946144,20,0.0,1.0,True
101,37,3.2043433854950485,20,0.0,1.0,True
102,37,3.200429090034852,20,0.0,1.0,True
103,37,3.1978537186965563,20,0.0,1.0,True
104,37,3.211956849117593,20,0.0,1.0,True
105,37,3.2040927280397358,20,0.0,1.0,True
106,37,3.2011821615499967,20,0.0,1.0,True
107,37,3.193436304740472,20,0.0,1.0,True
108,37,3.210222664483534,20,0.0,1.0,True
109,37,3.1949935216182253,20,0.0,1.0,True
110,37,3.2003736190837198,20,0.0,1.0,True
111,37,3.197080983514594,20,0.0,1.0,True
112,37,3.1872933837813147,20,0.0,1.0,True
113,37,3.2032647678672763,20,0.0,1.0,True
114,37,3.2092422409152235,20,0.0,1.0,True
115,37,3.205729579712809,20,0.0,1.0,True
116,37,3.1943255736049854,20,0.0,1.0,True
117,37,3.2050170330725405,20,0.0,1.0,True
